SampleID	SubjectID	SampleType	final_library_concentration_ng_ul	Household	Study_group	Analysis4	Population	include
IDAHO022	F11.2	FACS	NA	F11	4A	Pos_Stool	IgM+IgA-	yes
IDAHO023	F11.2	FACS	NA	F11	4A	Pos_Stool	IgM+IgA+	yes
IDAHO024	F11.2	FACS	NA	F11	4A	Pos_Stool	IgA+IgM-	yes
IDAHO025	F11.2	FACS	NA	F11	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO026	F11.2	FACS	NA	F11	5A	Pos_Stool	IgG+IgM+	yes
IDAHO027	F11.2	FACS	NA	F11	5A	Pos_Stool	IgM+IgG-	yes
IDAHO028	F11.2	FACS	NA	F11	5A	Pos_Stool	IgA+IgG-	yes
IDAHO045	F33.1	FACS	NA	F33	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO046	F33.1	FACS	NA	F33	4A	Neg_Stool	IgM+IgA-	yes
IDAHO047	F33.1	FACS	NA	F33	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO048	F33.1	FACS	NA	F33	5A	Neg_Stool	IgG+IgM-	yes
IDAHO049	F33.1	FACS	NA	F33	5A	Neg_Stool	IgG+IgM+	yes
IDAHO050	F33.1	FACS	NA	F33	5A	Neg_Stool	IgM+IgG-	yes
IDAHO051	F33.2	FACS	NA	F33	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO052	F33.2	FACS	NA	F33	4A	Pos_Stool	IgM+IgA-	yes
IDAHO053	F33.2	FACS	NA	F33	4A	Pos_Stool	IgM+IgA+	yes
IDAHO054	F33.2	FACS	NA	F33	4A	Pos_Stool	IgA+IgM-	yes
IDAHO055	F33.2	FACS	NA	F33	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO056	F33.2	FACS	NA	F33	5A	Pos_Stool	IgG+IgM+	yes
IDAHO057	F33.2	FACS	NA	F33	5A	Pos_Stool	IgM+IgG-	yes
IDAHO058	F33.2	FACS	NA	F33	5A	Pos_Stool	IgG+IgA+	yes
IDAHO059	F33.2	FACS	NA	F33	5A	Pos_Stool	IgA+IgG-	yes
IDAHO060	F63.1	FACS	NA	F63	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO061	F63.1	FACS	NA	F63	4A	Neg_Stool	IgM+IgA-	yes
IDAHO062	F63.1	FACS	NA	F63	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO063	F63.1	FACS	NA	F63	5A	Neg_Stool	IgG+IgM-	yes
IDAHO064	F63.1	FACS	NA	F63	5A	Neg_Stool	IgG+IgM+	yes
IDAHO065	F63.1	FACS	NA	F63	5A	Neg_Stool	IgM+IgG-	yes
IDAHO066	F63.2	FACS	NA	F63	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO067	F63.2	FACS	NA	F63	4A	Pos_Stool	IgM+IgA-	yes
IDAHO068	F63.2	FACS	NA	F63	4A	Pos_Stool	IgM+IgA+	yes
IDAHO069	F63.2	FACS	NA	F63	4A	Pos_Stool	IgA+IgM-	yes
IDAHO070	F63.2	FACS	NA	F63	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO071	F63.2	FACS	NA	F63	5A	Pos_Stool	IgG+IgM+	yes
IDAHO072	F63.2	FACS	NA	F63	5A	Pos_Stool	IgM+IgG-	yes
IDAHO073	F63.2	FACS	NA	F63	5A	Pos_Stool	IgG+IgA+	yes
IDAHO074	F63.2	FACS	NA	F63	5A	Pos_Stool	IgA+IgG-	yes
IDAHO081	F59.1	FACS	NA	F59	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO082	F59.1	FACS	NA	F59	4A	Neg_Stool	IgM+IgA-	yes
IDAHO083	F59.1	FACS	NA	F59	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO084	F59.1	FACS	NA	F59	5A	Neg_Stool	IgG+IgM+	yes
IDAHO085	F59.1	FACS	NA	F59	5A	Neg_Stool	IgM+IgG-	yes
IDAHO086	F59.2	FACS	NA	F59	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO087	F59.2	FACS	NA	F59	4A	Neg_Stool	IgM+IgA-	yes
IDAHO088	F59.2	FACS	NA	F59	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO089	F59.2	FACS	NA	F59	5A	Neg_Stool	IgG+IgM+	yes
IDAHO090	F59.2	FACS	NA	F59	5A	Neg_Stool	IgM+IgG-	yes
IDAHO094	F46.1	FACS	NA	F46	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO095	F46.1	FACS	NA	F46	4A	Neg_Stool	IgM+IgA-	yes
IDAHO096	F46.1	FACS	NA	F46	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO097	F46.1	FACS	NA	F46	5A	Neg_Stool	IgG+IgM-	yes
IDAHO098	F46.1	FACS	NA	F46	5A	Neg_Stool	IgG+IgM+	yes
IDAHO099	F46.1	FACS	NA	F46	5A	Neg_Stool	IgM+IgG-	yes
IDAHO100	F46.2	FACS	NA	F46	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO101	F46.2	FACS	NA	F46	4A	Pos_Stool	IgM+IgA-	yes
IDAHO102	F46.2	FACS	NA	F46	4A	Pos_Stool	IgM+IgA+	yes
IDAHO103	F46.2	FACS	NA	F46	4A	Pos_Stool	IgA+IgM-	yes
IDAHO104	F46.2	FACS	NA	F46	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO105	F46.2	FACS	NA	F46	5A	Pos_Stool	IgG+IgM+	yes
IDAHO106	F46.2	FACS	NA	F46	5A	Pos_Stool	IgM+IgG-	yes
IDAHO107	F46.2	FACS	NA	F46	5A	Pos_Stool	IgG+IgA+	yes
IDAHO108	F46.2	FACS	NA	F46	5A	Pos_Stool	IgA+IgG-	yes
PS11	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS33	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS36	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS46	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS59	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS63	NA	Sheath fluid	NA	NA	NA	NA	NA	no
