SampleID	SubjectID	SampleType	final_library_concentration_ng_ul	Household	Study_group	Analysis4	Population	include
IDAHO028	2-2	FACS	NA	F11	5A	Pos_Stool	IgA+IgG-	yes
IDAHO045	4-1	FACS	NA	F33	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO046	4-1	FACS	NA	F33	4A	Neg_Stool	IgM+IgA-	yes
IDAHO047	4-1	FACS	NA	F33	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO048	4-1	FACS	NA	F33	5A	Neg_Stool	IgG+IgM-	yes
IDAHO049	4-1	FACS	NA	F33	5A	Neg_Stool	IgG+IgM+	yes
IDAHO050	4-1	FACS	NA	F33	5A	Neg_Stool	IgM+IgG-	yes
IDAHO051	4-2	FACS	NA	F33	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO052	4-2	FACS	NA	F33	4A	Pos_Stool	IgM+IgA-	yes
IDAHO053	4-2	FACS	NA	F33	4A	Pos_Stool	IgM+IgA+	yes
IDAHO054	4-2	FACS	NA	F33	4A	Pos_Stool	IgA+IgM-	yes
IDAHO055	4-2	FACS	NA	F33	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO056	4-2	FACS	NA	F33	5A	Pos_Stool	IgG+IgM+	yes
IDAHO057	4-2	FACS	NA	F33	5A	Pos_Stool	IgM+IgG-	yes
IDAHO058	4-2	FACS	NA	F33	5A	Pos_Stool	IgG+IgA+	yes
IDAHO059	4-2	FACS	NA	F33	5A	Pos_Stool	IgA+IgG-	yes
IDAHO060	15-1	FACS	NA	F63	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO061	15-1	FACS	NA	F63	4A	Neg_Stool	IgM+IgA-	yes
IDAHO062	15-1	FACS	NA	F63	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO063	15-1	FACS	NA	F63	5A	Neg_Stool	IgG+IgM-	yes
IDAHO064	15-1	FACS	NA	F63	5A	Neg_Stool	IgG+IgM+	yes
IDAHO065	15-1	FACS	NA	F63	5A	Neg_Stool	IgM+IgG-	yes
IDAHO066	15-2	FACS	NA	F63	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO067	15-2	FACS	NA	F63	4A	Pos_Stool	IgM+IgA-	yes
IDAHO068	15-2	FACS	NA	F63	4A	Pos_Stool	IgM+IgA+	yes
IDAHO069	15-2	FACS	NA	F63	4A	Pos_Stool	IgA+IgM-	yes
IDAHO070	15-2	FACS	NA	F63	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO071	15-2	FACS	NA	F63	5A	Pos_Stool	IgG+IgM+	yes
IDAHO072	15-2	FACS	NA	F63	5A	Pos_Stool	IgM+IgG-	yes
IDAHO073	15-2	FACS	NA	F63	5A	Pos_Stool	IgG+IgA+	yes
IDAHO074	15-2	FACS	NA	F63	5A	Pos_Stool	IgA+IgG-	yes
IDAHO081	14-1	FACS	NA	F59	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO082	14-1	FACS	NA	F59	4A	Neg_Stool	IgM+IgA-	yes
IDAHO083	14-1	FACS	NA	F59	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO084	14-1	FACS	NA	F59	5A	Neg_Stool	IgG+IgM+	yes
IDAHO085	14-1	FACS	NA	F59	5A	Neg_Stool	IgM+IgG-	yes
IDAHO086	14-2	FACS	NA	F59	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO087	14-2	FACS	NA	F59	4A	Neg_Stool	IgM+IgA-	yes
IDAHO088	14-2	FACS	NA	F59	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO089	14-2	FACS	NA	F59	5A	Neg_Stool	IgG+IgM+	yes
IDAHO090	14-2	FACS	NA	F59	5A	Neg_Stool	IgM+IgG-	yes
IDAHO094	6-1	FACS	NA	F46	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO095	6-1	FACS	NA	F46	4A	Neg_Stool	IgM+IgA-	yes
IDAHO096	6-1	FACS	NA	F46	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO097	6-1	FACS	NA	F46	5A	Neg_Stool	IgG+IgM-	yes
IDAHO098	6-1	FACS	NA	F46	5A	Neg_Stool	IgG+IgM+	yes
IDAHO099	6-1	FACS	NA	F46	5A	Neg_Stool	IgM+IgG-	yes
IDAHO100	6-2	FACS	NA	F46	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO101	6-2	FACS	NA	F46	4A	Pos_Stool	IgM+IgA-	yes
IDAHO102	6-2	FACS	NA	F46	4A	Pos_Stool	IgM+IgA+	yes
IDAHO103	6-2	FACS	NA	F46	4A	Pos_Stool	IgA+IgM-	yes
IDAHO104	6-2	FACS	NA	F46	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO105	6-2	FACS	NA	F46	5A	Pos_Stool	IgG+IgM+	yes
IDAHO106	6-2	FACS	NA	F46	5A	Pos_Stool	IgM+IgG-	yes
IDAHO107	6-2	FACS	NA	F46	5A	Pos_Stool	IgG+IgA+	yes
IDAHO108	6-2	FACS	NA	F46	5A	Pos_Stool	IgA+IgG-	yes
PS11	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS33	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS36	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS46	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS59	NA	Sheath fluid	NA	NA	NA	NA	NA	no
PS63	NA	Sheath fluid	NA	NA	NA	NA	NA	no
